Date,Time,Insulin,Type
0.5302197802197802,0.40861709520500344,0.0,65
0.5302197802197802,0.40861709520500344,0.0,70
0.5302197802197802,0.40931202223766505,0.23752495009980037,58
0.5302197802197802,0.41070187630298816,0.003992015968063872,33
0.5302197802197802,0.41070187630298816,0.03393213572854291,34
0.5302197802197802,0.41139680333564976,0.0,65
0.5357142857142858,0.48922863099374564,0.18962075848303392,57
0.5357142857142858,0.4940931202223766,0.2614770459081836,56
0.5357142857142858,0.4954829742876998,0.25748502994011974,56
0.5357142857142858,0.5225851285615011,0.0,65
0.5357142857142858,0.621264767199444,0.0,69
0.5357142857142858,0.7248088950660181,0.37924151696606784,62
0.5357142857142858,0.7366226546212647,0.003992015968063872,33
0.5357142857142858,0.8297428769979152,0.0,69
0.5357142857142858,0.9256428075052119,0.2235528942115768,64
0.5384615384615385,0.32175121612230717,0.1776447105788423,58
0.5384615384615385,0.3259207783182766,0.001996007984031936,33
0.5384615384615385,0.3259207783182766,0.03393213572854291,34
0.5384615384615385,0.40514246004169563,0.30339321357285426,56
0.5384615384615385,0.46351633078526755,0.249500998003992,56
0.5384615384615385,0.47046560111188324,0.3572854291417165,60
0.5384615384615385,0.4739402362751911,0.001996007984031936,33
0.5384615384615385,0.7136900625434329,0.09580838323353293,62
0.5384615384615385,0.9263377345378735,0.5588822355289421,64
0.5384615384615385,0.9305072967338429,0.003992015968063872,33
0.5384615384615385,0.9305072967338429,0.003992015968063872,33
0.5384615384615385,0.9305072967338429,0.017964071856287425,34
0.5412087912087913,0.31688672689367614,0.1337325349301397,58
0.5412087912087913,0.320361362056984,0.001996007984031936,33
0.5412087912087913,0.320361362056984,0.03393213572854291,34
0.5412087912087913,0.501737317581654,0.12974051896207583,60
0.5412087912087913,0.703961084086171,0.5009980039920159,62
0.5412087912087913,0.7060458651841557,0.003992015968063872,33
0.5412087912087913,0.8804725503822098,0.25948103792415167,56
0.5412087912087913,0.8825573314801946,0.23153692614770457,56
0.5412087912087913,0.8881167477414871,0.09181636726546906,64
0.5412087912087913,0.9166087560806115,0.017964071856287425,34
0.543956043956044,0.3085476025017373,0.15768463073852293,58
0.543956043956044,0.310632383599722,0.001996007984031936,33
0.543956043956044,0.310632383599722,0.03393213572854291,34
0.543956043956044,0.4940931202223766,0.1437125748502994,60
0.543956043956044,0.703961084086171,0.29740518962075846,62
0.543956043956044,0.8978457261987491,0.5389221556886227,64
0.543956043956044,0.8992355802640722,0.003992015968063872,33
0.543956043956044,0.8992355802640722,0.017964071856287425,34
0.543956043956044,0.8999305072967339,0.21956087824351295,56
0.5467032967032968,0.10910354412786658,0.0,65
0.5467032967032968,0.11813759555246699,0.12574850299401197,57
0.5467032967032968,0.30785267546907574,0.3273453093812375,58
0.5467032967032968,0.310632383599722,0.003992015968063872,33
0.5467032967032968,0.310632383599722,0.03393213572854291,34
0.5467032967032968,0.4975677553856845,0.10978043912175647,60
0.5467032967032968,0.7046560111188325,0.14770459081836326,62
0.5467032967032968,0.9152189020152883,0.5009980039920159,64
0.5467032967032968,0.9166087560806115,0.003992015968063872,33
0.5467032967032968,0.9166087560806115,0.017964071856287425,34
0.5467032967032968,0.917303683113273,0.27544910179640714,56
0.5467032967032968,0.9186935371785963,0.2874251497005988,56
0.5494505494505495,0.15218902015288394,0.09580838323353293,57
0.5494505494505495,0.3092425295343989,0.3393213572854291,58
0.5494505494505495,0.31202223766504517,0.003992015968063872,33
0.5494505494505495,0.31202223766504517,0.03393213572854291,34
0.5494505494505495,0.4961779013203613,0.4610778443113772,60
0.5494505494505495,0.4975677553856845,0.003992015968063872,33
0.5494505494505495,0.4975677553856845,0.0,72
0.5494505494505495,0.7317581653926337,0.4830339321357285,62
0.5494505494505495,0.7331480194579569,0.003992015968063872,33
0.5494505494505495,0.9054899235580264,0.30339321357285426,64
0.5494505494505495,0.9068797776233495,0.017964071856287425,34
0.5494505494505495,0.9075747046560111,0.22554890219560877,56
0.5521978021978022,0.32105628908964556,0.43712574850299396,58
0.5521978021978022,0.3231410701876303,0.003992015968063872,33
0.5521978021978022,0.3231410701876303,0.03393213572854291,34
0.5521978021978022,0.4906184850590688,0.1497005988023952,60
0.5521978021978022,0.7373175816539264,0.0,71
0.5521978021978022,0.7373175816539264,0.7584830339321357,62
0.5521978021978022,0.7387074357192495,0.005988023952095808,33
0.5521978021978022,0.8922863099374565,0.23153692614770457,56
0.5521978021978022,0.8936761640027797,0.4850299401197604,62
0.5521978021978022,0.8957609451007644,0.003992015968063872,33
0.5521978021978022,0.8957609451007644,0.017964071856287425,34
0.554945054945055,0.3412091730368311,0.14770459081836326,58
0.554945054945055,0.3425990271021543,0.001996007984031936,33
0.554945054945055,0.3425990271021543,0.03393213572854291,34
0.554945054945055,0.5072967338429465,0.5009980039920159,60
0.554945054945055,0.5086865879082696,0.003992015968063872,33
0.554945054945055,0.7331480194579569,0.39720558882235524,62
0.554945054945055,0.73453787352328,0.003992015968063872,33
0.554945054945055,0.73453787352328,0.0,71
